#HEADER
Analysis
Version,2.0.11,1.04
Filename,myNewSyntheticData.txt
MethodName,Pb 4-5-6-7-8 Daly 10-5-5-5-2 sec.TIMSAM
MethodPath,/TIMSLAB/SyntheticData/methodFiles
IsoWorksMethod,This is synetic data from the TIMSLAB repository
FolderPath,/TIMSLAB/SyntheticData/syndata
Corrected,Yes
BChannels,No
TimeZero,23 March 2023 08:26:13.847

#COLLECTORS
Name,Type,Resistor,Gain,Efficiency,DT
PM,PM,1e+11,1.000000000,1.000000000,30.2000
RS,EM,1e+11,1.000000000,1.000000000,0.0000
L5,F,1e+12,1.000000000,1.000000000,0.0000
L4,F,1e+12,1.000000000,1.000000000,0.0000
L3,F,1e+12,1.000000000,1.000000000,0.0000
L2,F,1e+12,1.000000000,1.000000000,0.0000
Ax,F,1e+12,1.000000000,1.000000000,0.0000
H1,F,1e+12,1.000000000,1.000000000,0.0000
H2,F,1e+12,1.000000000,1.000000000,0.0000
H3,F,1e+12,1.000000000,1.000000000,0.0000
H4,F,1e+12,1.000000000,1.000000000,0.0000

#BASELINES
ID,Block,Cycle,Integ,PeakID,AxMass,Time,PM,RS,L5,L4,L3,L2,Ax,H1,H2,H3,H4
OP5, 5, 6, 15, 208Pb, 208.0000, 1941.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 5, 6, 16, 208Pb, 208.0000, 1941.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 5, 6, 17, 208Pb, 208.0000, 1941.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 5, 6, 18, 208Pb, 208.0000, 1941.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 5, 6, 19, 208Pb, 208.0000, 1941.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 5, 6, 20, 208Pb, 208.0000, 1941.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 1, 204Pb, 203.9000, 1944.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 2, 204Pb, 203.9000, 1944.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 3, 204Pb, 203.9000, 1944.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 4, 204Pb, 203.9000, 1944.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 5, 204Pb, 203.9000, 1944.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 6, 204Pb, 203.9000, 1945.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 7, 204Pb, 203.9000, 1945.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 8, 204Pb, 203.9000, 1945.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 9, 204Pb, 203.9000, 1945.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 10, 204Pb, 203.9000, 1945.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 11, 204Pb, 203.9000, 1945.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 12, 204Pb, 203.9000, 1945.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 13, 204Pb, 203.9000, 1945.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 14, 204Pb, 203.9000, 1945.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 15, 204Pb, 203.9000, 1945.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 16, 204Pb, 203.9000, 1946.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 17, 204Pb, 203.9000, 1946.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 18, 204Pb, 203.9000, 1946.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 19, 204Pb, 203.9000, 1946.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 20, 204Pb, 203.9000, 1946.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 21, 204Pb, 203.9000, 1946.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 22, 204Pb, 203.9000, 1946.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 23, 204Pb, 203.9000, 1946.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 24, 204Pb, 203.9000, 1946.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 25, 204Pb, 203.9000, 1946.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 26, 204Pb, 203.9000, 1947.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 27, 204Pb, 203.9000, 1947.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 28, 204Pb, 203.9000, 1947.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 29, 204Pb, 203.9000, 1947.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 30, 204Pb, 203.9000, 1947.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 31, 204Pb, 203.9000, 1947.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 32, 204Pb, 203.9000, 1947.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 33, 204Pb, 203.9000, 1947.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 34, 204Pb, 203.9000, 1947.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 35, 204Pb, 203.9000, 1947.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 36, 204Pb, 203.9000, 1948.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 37, 204Pb, 203.9000, 1948.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 38, 204Pb, 203.9000, 1948.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 39, 204Pb, 203.9000, 1948.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 40, 204Pb, 203.9000, 1948.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 41, 204Pb, 203.9000, 1948.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 42, 204Pb, 203.9000, 1948.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 43, 204Pb, 203.9000, 1948.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 44, 204Pb, 203.9000, 1948.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 45, 204Pb, 203.9000, 1948.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 46, 204Pb, 203.9000, 1949.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 47, 204Pb, 203.9000, 1949.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 48, 204Pb, 203.9000, 1949.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 49, 204Pb, 203.9000, 1949.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 50, 204Pb, 203.9000, 1949.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 51, 204Pb, 203.9000, 1949.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 52, 204Pb, 203.9000, 1949.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 53, 204Pb, 203.9000, 1949.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 54, 204Pb, 203.9000, 1949.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 55, 204Pb, 203.9000, 1949.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 56, 204Pb, 203.9000, 1950.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 57, 204Pb, 203.9000, 1950.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 58, 204Pb, 203.9000, 1950.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 59, 204Pb, 203.9000, 1950.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 60, 204Pb, 203.9000, 1950.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 61, 204Pb, 203.9000, 1950.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 62, 204Pb, 203.9000, 1950.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 63, 204Pb, 203.9000, 1950.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 64, 204Pb, 203.9000, 1950.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 65, 204Pb, 203.9000, 1950.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 66, 204Pb, 203.9000, 1951.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 67, 204Pb, 203.9000, 1951.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 68, 204Pb, 203.9000, 1951.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 69, 204Pb, 203.9000, 1951.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 70, 204Pb, 203.9000, 1951.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 71, 204Pb, 203.9000, 1951.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 72, 204Pb, 203.9000, 1951.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 73, 204Pb, 203.9000, 1951.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 74, 204Pb, 203.9000, 1951.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 75, 204Pb, 203.9000, 1951.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 76, 204Pb, 203.9000, 1952.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 77, 204Pb, 203.9000, 1952.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 78, 204Pb, 203.9000, 1952.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 79, 204Pb, 203.9000, 1952.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 80, 204Pb, 203.9000, 1952.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 81, 204Pb, 203.9000, 1952.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 82, 204Pb, 203.9000, 1952.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 83, 204Pb, 203.9000, 1952.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 84, 204Pb, 203.9000, 1952.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 85, 204Pb, 203.9000, 1952.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 86, 204Pb, 203.9000, 1953.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 87, 204Pb, 203.9000, 1953.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 88, 204Pb, 203.9000, 1953.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 89, 204Pb, 203.9000, 1953.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 90, 204Pb, 203.9000, 1953.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 91, 204Pb, 203.9000, 1953.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 92, 204Pb, 203.9000, 1953.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 93, 204Pb, 203.9000, 1953.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 94, 204Pb, 203.9000, 1953.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 95, 204Pb, 203.9000, 1953.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 96, 204Pb, 203.9000, 1954.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 97, 204Pb, 203.9000, 1954.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 98, 204Pb, 203.9000, 1954.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 99, 204Pb, 203.9000, 1954.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 5, 7, 100, 204Pb, 203.9000, 1954.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 1, 205Pb, 205.0000, 1956.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 2, 205Pb, 205.0000, 1956.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 3, 205Pb, 205.0000, 1956.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 4, 205Pb, 205.0000, 1956.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 5, 205Pb, 205.0000, 1956.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 6, 205Pb, 205.0000, 1956.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 7, 205Pb, 205.0000, 1956.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 8, 205Pb, 205.0000, 1956.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 9, 205Pb, 205.0000, 1956.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 10, 205Pb, 205.0000, 1956.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 11, 205Pb, 205.0000, 1957.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 12, 205Pb, 205.0000, 1957.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 13, 205Pb, 205.0000, 1957.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 14, 205Pb, 205.0000, 1957.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 15, 205Pb, 205.0000, 1957.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 16, 205Pb, 205.0000, 1957.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 17, 205Pb, 205.0000, 1957.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 18, 205Pb, 205.0000, 1957.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 19, 205Pb, 205.0000, 1957.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 20, 205Pb, 205.0000, 1957.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 21, 205Pb, 205.0000, 1958.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 22, 205Pb, 205.0000, 1958.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 23, 205Pb, 205.0000, 1958.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 24, 205Pb, 205.0000, 1958.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 25, 205Pb, 205.0000, 1958.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 26, 205Pb, 205.0000, 1958.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 27, 205Pb, 205.0000, 1958.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 28, 205Pb, 205.0000, 1958.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 29, 205Pb, 205.0000, 1958.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 30, 205Pb, 205.0000, 1958.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 31, 205Pb, 205.0000, 1959.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 32, 205Pb, 205.0000, 1959.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 33, 205Pb, 205.0000, 1959.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 34, 205Pb, 205.0000, 1959.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 35, 205Pb, 205.0000, 1959.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 36, 205Pb, 205.0000, 1959.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 37, 205Pb, 205.0000, 1959.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 38, 205Pb, 205.0000, 1959.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 39, 205Pb, 205.0000, 1959.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 40, 205Pb, 205.0000, 1959.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 41, 205Pb, 205.0000, 1960.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 42, 205Pb, 205.0000, 1960.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 43, 205Pb, 205.0000, 1960.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 44, 205Pb, 205.0000, 1960.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 45, 205Pb, 205.0000, 1960.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 46, 205Pb, 205.0000, 1960.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 47, 205Pb, 205.0000, 1960.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 48, 205Pb, 205.0000, 1960.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 49, 205Pb, 205.0000, 1960.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 5, 7, 50, 205Pb, 205.0000, 1960.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 1, 206Pb, 206.0000, 1962.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 2, 206Pb, 206.0000, 1962.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 3, 206Pb, 206.0000, 1962.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 4, 206Pb, 206.0000, 1962.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 5, 206Pb, 206.0000, 1962.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 6, 206Pb, 206.0000, 1963.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 7, 206Pb, 206.0000, 1963.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 8, 206Pb, 206.0000, 1963.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 9, 206Pb, 206.0000, 1963.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 10, 206Pb, 206.0000, 1963.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 11, 206Pb, 206.0000, 1963.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 12, 206Pb, 206.0000, 1963.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 13, 206Pb, 206.0000, 1963.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 14, 206Pb, 206.0000, 1963.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 15, 206Pb, 206.0000, 1963.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 16, 206Pb, 206.0000, 1964.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 17, 206Pb, 206.0000, 1964.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 18, 206Pb, 206.0000, 1964.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 19, 206Pb, 206.0000, 1964.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 20, 206Pb, 206.0000, 1964.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 21, 206Pb, 206.0000, 1964.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 22, 206Pb, 206.0000, 1964.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 23, 206Pb, 206.0000, 1964.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 24, 206Pb, 206.0000, 1964.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 25, 206Pb, 206.0000, 1964.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 26, 206Pb, 206.0000, 1965.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 27, 206Pb, 206.0000, 1965.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 28, 206Pb, 206.0000, 1965.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 29, 206Pb, 206.0000, 1965.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 30, 206Pb, 206.0000, 1965.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 31, 206Pb, 206.0000, 1965.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 32, 206Pb, 206.0000, 1965.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 33, 206Pb, 206.0000, 1965.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 34, 206Pb, 206.0000, 1965.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 35, 206Pb, 206.0000, 1965.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 36, 206Pb, 206.0000, 1966.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 37, 206Pb, 206.0000, 1966.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 38, 206Pb, 206.0000, 1966.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 39, 206Pb, 206.0000, 1966.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 40, 206Pb, 206.0000, 1966.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 41, 206Pb, 206.0000, 1966.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 42, 206Pb, 206.0000, 1966.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 43, 206Pb, 206.0000, 1966.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 44, 206Pb, 206.0000, 1966.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 45, 206Pb, 206.0000, 1966.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 5, 7, 46, 206Pb, 206.0000, 1967.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
